source_rank,company_name,domain,api_name,event_headline,event_url,event_date,event_type,source_publisher,relevance_confidence,source_field,raw_response_path
8,SK Hynix,skhynix.com,Exa Search API,"Jensen Huang: ""SK hynix Will Be Our Largest Memory Partner""... Collaboration on Building 'AI Infrastructure Roadmap' (Comprehensive) - The Asia Business Daily",https://www.asiae.co.kr/en/article/2026060810431962671,2026-06-08,partnership,asiae.co.kr,0.80,results.7,raw/exa/data/sk_hynix.json
8,SK Hynix,skhynix.com,Exa Search API,"Big Tech Offers to Fund SK hynix Fabs, Equipment Amid Memory Shortage - Seoul Economic Daily",https://en.sedaily.com/news/2026/05/08/big-tech-offers-to-fund-sk-hynix-fabs-equipment-amid-memory,2026-05-08,other,en.sedaily.com,0.70,results.8,raw/exa/data/sk_hynix.json
8,SK Hynix,skhynix.com,Exa Search API,SK hynix to establish U.S. arm specialized in AI solutions,https://www.prnewswire.com/news-releases/sk-hynix-to-establish-us-arm-specialized-in-ai-solutions-302672426.html,2026-01-28,other,prnewswire.com,0.70,results.9,raw/exa/data/sk_hynix.json
9,Infosys,infosys.com,Exa Search API,"Infosys to Acquire Leading Healthcare Digital Transformation Company, Optimum Healthcare IT",https://www.prnewswire.com/news-releases/infosys-to-acquire-leading-healthcare-digital-transformation-company-optimum-healthcare-it-302725298.html,2026-03-25,M&A,prnewswire.com,0.80,results.0,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,Infosys Announces Strategic Collaboration with OpenAI to Accelerate Enterprise AI Transformation and Unlock AI Value at Scale,https://www.prnewswire.com/news-releases/infosys-announces-strategic-collaboration-with-openai-to-accelerate-enterprise-ai-transformation-and-unlock-ai-value-at-scale-302750174.html,2026-04-22,partnership,prnewswire.com,0.80,results.1,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"Infosys to Acquire Leading Insurance Consulting Technology Company, Stratus",https://www.prnewswire.co.uk/news-releases/infosys-to-acquire-leading-insurance-consulting-technology-company-stratus-302725330.html,2026-03-25,M&A,prnewswire.co.uk,0.80,results.2,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"Infosys to Acquire Leading Healthcare Digital Transformation Company, Optimum Healthcare IT",https://www.prnewswire.com/in/news-releases/infosys-to-acquire-leading-healthcare-digital-transformation-company-optimum-healthcare-it-302725300.html,2026-03-25,M&A,prnewswire.com,0.80,results.3,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,Infosys to Acquire Leading Insurance Consulting Technology ...,https://www.prnewswire.com/news-releases/infosys-to-acquire-leading-insurance-consulting-technology-company-stratus-302725322.html,2026-03-25,M&A,prnewswire.com,0.80,results.4,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"IHH Healthcare Collaborates with Infosys on a Multi-Country, AI-Powered ERP Transformation to Accelerate Growth",https://www.prnewswire.com/news-releases/ihh-healthcare-collaborates-with-infosys-on-a-multi-country-ai-powered-erp-transformation-to-accelerate-growth-302797798.html,2026-06-11,other,prnewswire.com,0.70,results.5,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"Infosys to Acquire Leading Insurance Consulting Technology Company, Stratus | Nasdaq",https://www.nasdaq.com/press-release/infosys-acquire-leading-insurance-consulting-technology-company-stratus-2026-03-25,2026-03-25,M&A,nasdaq.com,0.80,results.6,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"Infosys to Acquire Leading Healthcare Digital Transformation Company, Optimum Healthcare IT",https://www.prnewswire.co.uk/news-releases/infosys-to-acquire-leading-healthcare-digital-transformation-company-optimum-healthcare-it-302725300.html,2026-03-25,M&A,prnewswire.co.uk,0.80,results.7,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,Infosys and Intel Deepen Strategic Collaboration to Unlock AI Value for Enterprises Globally,https://www.prnewswire.com/news-releases/infosys-and-intel-deepen-strategic-collaboration-to-unlock-ai-value-for-enterprises-globally-302702308.html,2026-03-03,partnership,prnewswire.com,0.80,results.8,raw/exa/data/infosys.json
9,Infosys,infosys.com,Exa Search API,"IHH Healthcare Collaborates with Infosys on a Multi-Country, AI-Powered ERP Transformation to Accelerate Growth",https://www.prnewswire.co.uk/news-releases/ihh-healthcare-collaborates-with-infosys-on-a-multi-country-ai-powered-erp-transformation-to-accelerate-growth-302797798.html,2026-06-11,other,prnewswire.co.uk,0.70,results.9,raw/exa/data/infosys.json
10,BHP,bhp.com,Exa Search API,BHP completes silver streaming agreement with Wheaton Precious Metals,https://www.bhp.com/news/media-centre/releases/2026/04/bhp-completes-silver-streaming-agreement-with-wheaton-precious-metals,2026-04-01,partnership,bhp.com,0.95,results.0,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,BHP and Faraday Copper sign letter of intent to explore pathways to unlock US copper basin development,https://www.bhp.com/news/media-centre/releases/2026/02/bhp-and-faraday-copper-sign-letter-of-intent,2026-02-01,other,bhp.com,0.85,results.1,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,Escondida | BHP submits environmental permit to build a new concentrator plant,https://www.bhp.com/news/articles/2026/03/escondida--bhp-submits-environmental-permit-to-build-a-new-concentrator-plant,2026-03-01,other,bhp.com,0.85,results.2,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,BHP enters into a silver streaming agreement,https://www.bhp.com/news/media-centre/releases/2026/02/bhp-enters-into-a-silver-streaming-agreement,2026-02-17,partnership,bhp.com,0.95,results.3,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,BHP enters into a US2 billion infrastructure agreement,https://www.bhp.com/news/media-centre/releases/2025/12/bhp-enters-into-a-us2-billion-infrastructure-agreement,2025-12-09,partnership,bhp.com,0.95,results.4,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,"BHP, Sungrow sign solar, battery deals for Chile copper mines - Energy Storage",https://www.ess-news.com/2026/06/04/bhp-sungrow-sign-solar-battery-deals-for-chile-copper-mines/,2026-06-03,other,ess-news.com,0.70,results.5,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,Resolution Copper reaches major milestone with completion of federal land exchange,https://www.bhp.com/news/articles/2026/03/resolution-copper-reaches-major-milestone-with-completion-of-federal-land-exchange,2026-03-01,other,bhp.com,0.85,results.6,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,BHP partnership targets next-generation conveyor technology - Australian Mining,https://www.australianmining.com.au/bhp-partnership-targets-next-generation-conveyor-technology/,2026-06-12,partnership,australianmining.com.au,0.80,results.7,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,"BHP, YEC ink MoU to explore renewables for iron ore operations - PV Tech",https://www.pv-tech.org/bhp-turns-to-indigenous-led-developer-to-explore-renewables-for-iron-ore-operations-in-western-australia/,2026-05-29,other,pv-tech.org,0.70,results.8,raw/exa/data/bhp.json
10,BHP,bhp.com,Exa Search API,Rio Tinto and BHP explore collaboration to mine up to 200 million tonnes of Pilbara iron ore,https://www.businesswire.com/news/home/20260114415776/en/Rio-Tinto-and-BHP-explore-collaboration-to-mine-up-to-200-million-tonnes-of-Pilbara-iron-ore,2026-01-14,partnership,businesswire.com,0.80,results.9,raw/exa/data/bhp.json
1,DBS Group,dbs.com,Tavily Search API,"DBS‑backed family‑office platform hits $780 million in assets, to double by end‑2026 - Reuters",https://www.reuters.com/business/finance/dbsbacked-familyoffice-platform-hits-780-million-assets-double-by-end2026-2025-09-23/,2025-09-23,launch,reuters.com,0.55,results.0,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,"DBS, Franklin Templeton, Ripple team up on tokenised money market fund trading - Reuters",https://www.reuters.com/business/finance/dbs-franklin-templeton-ripple-team-up-tokenised-money-market-fund-trading-2025-09-18/,2025-09-18,other,reuters.com,0.45,results.1,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,Granite Asia Closes $110 Million AI IPO Fund for DBS Group's Wealth Clients - marketscreener.com,https://www.marketscreener.com/news/granite-asia-closes-110-million-ai-ipo-fund-for-dbs-group-s-wealth-clients-ce7e5dd2dd88f42d,2026-02-23,other,marketscreener.com,0.70,results.2,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,DBS Launches Gen AI-Powered Coaching Tool to Future Proof Its Workforce - Malay Mail,https://www.malaymail.com/news/money/mediaoutreach/2025/07/24/dbs-launches-gen-ai-powered-coaching-tool-to-future-proof-its-workforce/397427,2025-07-24,launch,malaymail.com,0.55,results.3,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,"Singapore's DBS to open 18 new Asian wealth centres, expand advisory push - Reuters",https://www.reuters.com/business/finance/singapores-dbs-open-18-new-asian-wealth-centres-expand-advisory-push-2026-06-01/,2026-06-01,expansion,reuters.com,0.55,results.4,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,"Singapore bank DBS keeps 2025 outlook, UOB trims expectations after mixed Q2 results - Reuters",https://www.reuters.com/business/finance/singapore-bank-dbs-keeps-2025-outlook-uob-trims-expectations-after-mixed-q2-2025-08-06/,2025-08-07,other,reuters.com,0.45,results.5,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,DBS Debuts AI Coach to Upskill Workforce - Vietnam Investment Review - VIR,https://vir.com.vn/dbs-debuts-ai-coach-to-upskill-workforce-133153.html,2025-07-25,funding,vir.com.vn,0.55,results.6,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,"Singapore bank DBS fourth-quarter net profit falls 10%, misses forecast - Reuters",https://www.reuters.com/business/finance/singapore-bank-dbs-fourth-quarter-net-profit-falls-10-year-over-year-2026-02-08/,2026-02-08,other,reuters.com,0.45,results.7,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,DBS Launches Gen AI-Powered Coaching Tool to Future Proof Its Workforce - Thailand Business News,https://www.thailand-business-news.com/pr-news/dbs-launches-gen-ai-powered-coaching-tool-to-future-proof-its-workforce,2025-07-24,launch,thailand-business-news.com,0.55,results.8,raw/tavily/data/dbs_group.json
1,DBS Group,dbs.com,Tavily Search API,DBS Launches Gen AI-Powered Coaching Tool to Future Proof Its Workforce #DBS - Media OutReach Newswire,https://www.media-outreach.com/news/hong-kong/2025/07/24/397427/dbs-launches-gen-ai-powered-coaching-tool-to-future-proof-its-workforce/,2025-07-24,launch,media-outreach.com,0.55,results.9,raw/tavily/data/dbs_group.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,"Yum Brands' India partners Sapphire, Devyani to merge, creating fast-food franchisee giant - TradingView — Track All Markets","https://www.tradingview.com/news/reuters.com,2026:newsml_L1N3Y2047:0-yum-brands-india-partners-sapphire-devyani-to-merge-creating-fast-food-franchisee-giant/",2026-01-01,M&A,tradingview.com,0.55,results.0,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Cubans under siege as US stranglehold sets in - TradingView,"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N3YU1IC:0-cubans-under-siege-as-us-stranglehold-sets-in/",2026-01-31,other,tradingview.com,0.45,results.1,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,HSFO rallies higher as Middle East tensions flare - TradingView,"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N3ZQ0VO:0-hsfo-rallies-higher-as-middle-east-tensions-flare/",2026-03-02,other,tradingview.com,0.45,results.2,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Allstate rises after Q4 earnings beat - TradingView,"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N3Z12GE:0-allstate-rises-after-q4-earnings-beat/",2026-02-05,other,tradingview.com,0.45,results.3,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,NASDAQ TRADE HALT CONTINUES HALT NEWS PENDING AT 03:28 AM - TradingView — Track All Markets,"https://www.tradingview.com/news/reuters.com,2026-01-17:newsml_AQN2LI6D0:0-nasdaq-trade-halt-continues-halt-news-pending-at-03-28-am/",2026-01-17,other,tradingview.com,0.45,results.4,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,"Raffles Family Office opens new Singapore office, launches foundation to formalise philanthropy push - The Business Times",https://www.businesstimes.com.sg/companies-markets/raffles-family-office-opens-new-singapore-office-launches-foundation-formalise-philanthropy-push,2026-04-22,expansion,businesstimes.com.sg,0.55,results.5,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Temasek-Owned Mapletree Investments And Capitaland Are Considering A Potential Business Combination- WSJ - TradingView,"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3WE02Y:0-temasek-owned-mapletree-investments-and-capitaland-are-considering-a-potential-business-combination-wsj/",2025-11-03,other,tradingview.com,0.45,results.6,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Granite Asia Closes $110 Million AI IPO Fund for DBS Group's Wealth Clients - marketscreener.com,https://www.marketscreener.com/news/granite-asia-closes-110-million-ai-ipo-fund-for-dbs-group-s-wealth-clients-ce7e5dd2dd88f42d,2026-02-23,other,marketscreener.com,0.45,results.7,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Oddities of the Week: 06/03/26 - MLB.com,https://www.mlb.com/video/oddities-of-the-week-06-03-26,2026-06-03,other,mlb.com,0.45,results.8,raw/tavily/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Tavily Search API,Oddities of the Month: May - MLB.com,https://www.mlb.com/video/oddities-of-the-month-may-x9457,2026-06-03,other,mlb.com,0.45,results.9,raw/tavily/data/singapore_telecommunications.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,"UOB Stock (SGX: U11) Forecast & Week-Ahead Outlook: Shares Hold S$34.72 as Covered Bonds, Buybacks and Rate Expectations Take Center Stage (Updated 14 Dec 2025) - ts2.tech",https://ts2.tech/en/uob-stock-sgx-u11-forecast-week-ahead-outlook-shares-hold-s34-72-as-covered-bonds-buybacks-and-rate-expectations-take-center-stage-updated-14-dec-2025/,2025-12-14,other,ts2.tech,0.45,results.0,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,"Singapore bank DBS keeps 2025 outlook, UOB trims expectations after mixed Q2 results - Reuters",https://www.reuters.com/business/finance/singapore-bank-dbs-keeps-2025-outlook-uob-trims-expectations-after-mixed-q2-2025-08-06/,2025-08-07,other,reuters.com,0.45,results.1,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,Singapore bank UOB cites 'softer operating environment' as net profit falls 4% on-year - Reuters,https://www.reuters.com/world/asia-pacific/singapore-bank-uobs-first-quarter-net-profit-falls-4-on-year-2026-05-06/,2026-05-06,other,reuters.com,0.45,results.2,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,UOB moves tech workforce to fuel Southeast Asia digital growth - Singapore Business Review,https://sbr.com.sg/financial-services/news/uob-moves-tech-workforce-fuel-southeast-asia-digital-growth,2026-05-07,other,sbr.com.sg,0.45,results.3,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,Singapore banks show weak brand-experience alignment in 2025 - Asian Business Review,https://asianbusinessreview.com/markets/news/singapore-banks-show-weak-brand-experience-alignment-in-2025,2025-10-23,other,asianbusinessreview.com,0.45,results.4,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,UOB: Digital Tools Enable Green Transition in Southeast Asia - FinTech Magazine,https://fintechmagazine.com/news/uob-digital-tools-enable-green-transition-in-southeast-asia,2026-03-27,other,fintechmagazine.com,0.45,results.5,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,Temasek-Owned Mapletree Investments And Capitaland Are Considering A Potential Business Combination- WSJ - TradingView,"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3WE02Y:0-temasek-owned-mapletree-investments-and-capitaland-are-considering-a-potential-business-combination-wsj/",2025-11-03,other,tradingview.com,0.45,results.6,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,UOL Sells 99% Of Residential Project At Launch Weekend Amid Resilient Singapore Demand - Forbes,https://www.forbes.com/sites/jonathanburgos/2025/10/12/uol--sells-99-of-residential-project-at-launch-weekend-amid-resilient-singapore-demand/,2025-10-12,launch,forbes.com,0.55,results.7,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,"American Airlines CEO Rejects United Merger, Hints At Alaska Deal - Live and Let's Fly",https://liveandletsfly.com/american-airlines-rejects-united-merger-alaska-deal/,2026-04-28,M&A,liveandletsfly.com,0.55,results.8,raw/tavily/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Tavily Search API,Medialink Group Launches Japan Subsidiary - Variety,https://variety.com/2025/tv/news/medialink-japan-subsidiary-1236521270/,2025-09-17,launch,variety.com,0.55,results.9,raw/tavily/data/united_overseas_bank.json
4,ST Engineering,stengg.com,Tavily Search API,ST Engineering divests entire equity interest in US-based construction player LeeBoy for US$290 million - The Business Times,https://www.businesstimes.com.sg/companies-markets/st-engineering-divests-entire-equity-interest-us-based-construction-player-leeboy-us290-million,2025-06-25,other,businesstimes.com.sg,0.70,results.0,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,ST Engineering divests entire equity interest in US-based construction manufacturer LeeBoy for US$290 million - The Business Times,https://www.businesstimes.com.sg/companies-markets/st-engineering-divests-entire-equity-interest-us-based-construction-manufacturer-leeboy-us290,2025-06-25,other,businesstimes.com.sg,0.70,results.1,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,ST Engineering Pursues Growth Despite Tariff Disruptions - Aviation Week Network,https://aviationweek.com/mro/supply-chain/st-engineering-pursues-growth-despite-tariff-disruptions,2025-08-25,other,aviationweek.com,0.70,results.2,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,"VVDN Acquires GGS Engineering, Expanding its ER&D Portfolio in Automotive, MedTech and Aerospace Industries - The Manila Times",https://www.manilatimes.net/2025/08/18/tmt-newswire/pr-newswire/vvdn-acquires-ggs-engineering-expanding-its-erd-portfolio-in-automotive-medtech-and-aerospace-industries/2169279,2025-08-18,M&A,manilatimes.net,0.55,results.3,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,BGF completes exit from BB7 following growth in fire safety sector - International Fire & Safety Journal,https://internationalfireandsafetyjournal.com/bb7-bgf-fire-safety-exit/,2025-10-16,other,internationalfireandsafetyjournal.com,0.45,results.4,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,Medialink Group Launches Japan Subsidiary - Variety,https://variety.com/2025/tv/news/medialink-japan-subsidiary-1236521270/,2025-09-17,launch,variety.com,0.55,results.5,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,"American Airlines CEO Rejects United Merger, Hints At Alaska Deal - Live and Let's Fly",https://liveandletsfly.com/american-airlines-rejects-united-merger-alaska-deal/,2026-04-28,M&A,liveandletsfly.com,0.55,results.6,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,"Suzlon Joins RE100 Initiative, Reinforces Sustainability in Manufacturing - SMEStreet",https://smestreet.in/infocus/suzlon-joins-re100-initiative-reinforces-sustainability-in-manufacturing-9676958,2025-08-19,other,smestreet.in,0.45,results.7,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,"Clear Channel Outdoor Holdings, Inc. Agrees to be Acquired by Mubadala Capital, in Partnership with TWG Global, for $6.2 Billion - PR Newswire",https://www.prnewswire.com/news-releases/clear-channel-outdoor-holdings-inc-agrees-to-be-acquired-by-mubadala-capital-in-partnership-with-twg-global-for-6-2-billion-302683053.html,2026-02-09,funding,prnewswire.com,0.55,results.8,raw/tavily/data/st_engineering.json
4,ST Engineering,stengg.com,Tavily Search API,Compass and Anywhere Stockholders Overwhelmingly Approve Merger - PR Newswire,https://www.prnewswire.com/news-releases/compass-and-anywhere-stockholders-overwhelmingly-approve-merger-302655652.html,2026-01-07,M&A,prnewswire.com,0.55,results.9,raw/tavily/data/st_engineering.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota adds another $1.5B to its bet on startups at every stage - TechCrunch,https://techcrunch.com/2025/09/30/toyota-adds-another-1-5b-to-its-bet-on-startups-at-every-stage/,2025-09-30,other,techcrunch.com,0.45,results.0,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota Fuels US Workforce With $14 Billion Battery Plant - Benzinga,https://www.benzinga.com/markets/equities/25/11/48814612/toyota-fuels-us-workforce-with-14-billion-battery-plant,2025-11-12,other,benzinga.com,0.45,results.1,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,"Toyota takes Tier IV stake, MoU in regional autonomy push - Automotive World",https://www.automotiveworld.com/news/toyota-takes-tier-iv-stake-mou-in-regional-autonomy-push/,2026-06-10,other,automotiveworld.com,0.45,results.2,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota’s $10 billion U.S. investment; KPMG’s Lenny LaRocca - Automotive News,https://www.autonews.com/podcasts/daily-drive/an-daily-drive-toyota-investment-lenny-larocca/,2025-11-12,funding,autonews.com,0.55,results.3,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota's buyout deal is a bigger win for Elliott than for governance - Reuters,https://www.reuters.com/sustainability/sustainable-finance-reporting/toyotas-buyout-deal-is-bigger-win-elliott-than-governance-2026-03-03/,2026-03-03,M&A,reuters.com,0.55,results.4,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota reaffirms auto industry growth commitment - Daily Tribune,https://tribune.net.ph/amp/story/2026/05/30/toyota-reaffirms-auto-industry-growth-commitment,2026-05-30,other,tribune.net.ph,0.45,results.5,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Toyota to Invest $10 Billion in US Manufacturing and EV Infrastructure - Букви,https://mezha.net/eng/bukvy/toyota-to-invest-10-billion-in-us-manufacturing-and-ev-infrastructure/amp/,2025-11-13,funding,mezha.net,0.55,results.6,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,"Toyota Group, Akio Toyoda sweeten buyout of key supplier Toyota Industries to $38 billion - Automotive News",https://www.autonews.com/toyota/an-toyota-industries-supplier-buyout-akio-toyoda-0302/,2026-03-02,M&A,autonews.com,0.55,results.7,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,"Maruti Suzuki Invicto, India’s premium strong hybrid UV, secures 5-star safety rating in the Bharat NCAP assessment - Automotive World",https://www.automotiveworld.com/news-releases/maruti-suzuki-invicto-indias-premium-strong-hybrid-uv-secures-5-star-safety-rating-in-the-bharat-ncap-assessment/,2025-09-25,other,automotiveworld.com,0.45,results.8,raw/tavily/data/toyota_motor_corporation.json
5,Toyota Motor Corporation,global.toyota,Tavily Search API,Mazda updates roadmap for achieving carbon neutrality - Automotive World,https://www.automotiveworld.com/news-releases/mazda-updates-roadmap-for-achieving-carbon-neutrality/,2025-09-30,other,automotiveworld.com,0.45,results.9,raw/tavily/data/toyota_motor_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Winners announced for the 2026 Sony Women in Technology Award with Nature - marketscreener.com,https://www.marketscreener.com/news/winners-announced-for-the-2026-sony-women-in-technology-award-with-nature-ce7e5ddcdc8fff23,2026-02-19,other,marketscreener.com,0.60,results.0,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,"Sony: Changes To Sony Corporation's Management Structure, Kenji Tanaka Appointed As President And CEO Effective April 1, 2026 - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VH13Q:0-sony-changes-to-sony-corporation-s-management-structure-kenji-tanaka-appointed-as-president-and-ceo-effective-april-1-2026/",2025-10-01,leadership,tradingview.com,0.55,results.1,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Sony Announces $3 Billion Buyback as Memory Prices Take Toll - Bloomberg.com,https://www.bloomberg.com/news/articles/2026-05-08/sony-gives-upbeat-outlook-with-help-from-music-and-games-empire,2026-05-08,other,bloomberg.com,0.45,results.2,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,"Sony Group Raises Guidance on Strength of Game, Music Businesses - The Wall Street Journal",https://www.wsj.com/business/earnings/sony-group-raises-guidance-on-strength-of-game-music-businesses-37b48426?gaa_at=eafs&gaa_n=AWEtsqfrCy0QYK2G24Xu2cicOXIMqY_GCe1_qdznmstZOrgnCqSYcIOriUxV&gaa_ts=698435b4&gaa_sig=Swv6zFnLmXQXa6LsQgW8u8eEAdHXBtXmMyFikXWd3ZHcNaFOMKoHl9aijBbKa1haQhOwQ4PCLwX5AGZ6MskXQQ%3D%3D,2026-02-05,funding,wsj.com,0.55,results.3,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Sony (SONY): Japan Hardware & IP Tech Giant - Securities.io,https://www.securities.io/sony-stock-analysis-gaming-sensors-ip/,2025-12-29,other,securities.io,0.45,results.4,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Sony Pictures Revenue Dips 12% In Fiscal Q3 Amid Sony Group Gains - Deadline,https://deadline.com/2026/02/sony-pictures-thrid-quarter-earnings-1236709622/,2026-02-05,other,deadline.com,0.45,results.5,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Sony Music Publishing Acquires Recognition Music Group’s Complete Catalog - Billboard,https://www.billboard.com/pro/sony-music-publishing-acquires-recognition-catalog/,2026-05-11,M&A,billboard.com,0.55,results.6,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Entertainment News | ⚡Sony Pictures Announces Strategic Restructuring and Global Workforce Reductions - LatestLY,https://www.latestly.com/quickly/entertainment/sony-pictures-announces-strategic-restructuring-and-global-workforce-reductions-7384877.html,2026-04-10,other,latestly.com,0.45,results.7,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Sony Pictures Layoffs Underway: Restructure To Fuel Growth - Deadline,https://deadline.com/2026/04/sony-pictures-layoffs-refocus-on-growth-1236782963/,2026-04-07,other,deadline.com,0.45,results.8,raw/tavily/data/sony_group_corporation.json
6,Sony Group Corporation,sony.com,Tavily Search API,Kevin Spacey’s Contested Exit From ‘House Of Cards’ Blows Up On MRC In $100M Insurance Trial - Deadline,https://deadline.com/2026/03/house-of-cards-trial-verdict-kevin-spacey-1236766145/,2026-03-25,other,deadline.com,0.45,results.9,raw/tavily/data/sony_group_corporation.json
7,Samsung Electronics,samsung.com,Tavily Search API,Samsung Electronics Pledges Support for Suppliers’ Smart Factory Transition - thelec.net,https://www.thelec.net/news/articleView.html?idxno=6172,2026-03-28,expansion,thelec.net,0.80,results.0,raw/tavily/data/samsung_electronics.json
