source_rank,company_name,domain,api_name,field,status,reason,raw_response_path
6,Sony Group Corporation,sony.com,LinkUp / Aura,Source URL,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sony_group_corporation.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Active job count (total),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Active job count (SG),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Roles by function (eng/design/IT/sales/ops),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Hiring velocity (postings last 90 days),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Job locations,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Posting first-seen date,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,LinkUp / Aura,Source URL,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/samsung_electronics.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Active job count (total),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Active job count (SG),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Roles by function (eng/design/IT/sales/ops),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Hiring velocity (postings last 90 days),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Job locations,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Posting first-seen date,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
8,SK Hynix,skhynix.com,LinkUp / Aura,Source URL,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/sk_hynix.json
9,Infosys,infosys.com,LinkUp / Aura,Active job count (total),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Active job count (SG),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Roles by function (eng/design/IT/sales/ops),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Hiring velocity (postings last 90 days),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Job locations,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Posting first-seen date,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
9,Infosys,infosys.com,LinkUp / Aura,Source URL,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/infosys.json
10,BHP,bhp.com,LinkUp / Aura,Active job count (total),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Active job count (SG),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Roles by function (eng/design/IT/sales/ops),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Hiring velocity (postings last 90 days),Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Job locations,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Posting first-seen date,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
10,BHP,bhp.com,LinkUp / Aura,Source URL,Not Tested,LinkUp/Aura require sample/demo access; not executed for this free-tier run.,raw/linkup_aura/data/bhp.json
